Category,Food_Item,Travel_Time,Cooking_Status,Compliance_Status,Special_Packing_Required,Packing_Guidelines,Image_URL
Vegetables,Carrot,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (No extra precautions needed.),packing-images\0001.jpg
Vegetables,Carrot,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Carrot,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Carrot,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Carrot,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Carrot,3–5 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Carrot,6–8 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Carrot,9–12 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Carrot,13–18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Carrot,Above 18 hours,Uncooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Broccoli,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Broccoli,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Broccoli,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Broccoli,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Broccoli,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Broccoli,3–5 hours,Uncooked,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Vegetables,Broccoli,6–8 hours,Uncooked,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Vegetables,Broccoli,9–12 hours,Uncooked,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Vegetables,Broccoli,13–18 hours,Uncooked,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Vegetables,Broccoli,Above 18 hours,Uncooked,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Vegetables,Spinach,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Vegetables,Spinach,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Vegetables,Spinach,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Vegetables,Spinach,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Vegetables,Spinach,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Vegetables,Spinach,3–5 hours,Uncooked,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Vegetables,Spinach,6–8 hours,Uncooked,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Vegetables,Spinach,9–12 hours,Uncooked,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Vegetables,Spinach,13–18 hours,Uncooked,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Vegetables,Spinach,Above 18 hours,Uncooked,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Vegetables,Tomato,3–5 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Tomato,6–8 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Tomato,9–12 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Vegetables,Tomato,13–18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
